sent,rank,rank_a,cluster,type,num
I like the fact that I have very good physical endurance.,1,1,1,l,1
I don't like the fact that I am getting old.,44,28,28,d,1
My ability to concentrate and focus for prolonged periods of time are judged unique by people who know me.,0,0,0,u,1
I like that I am confident and positive,62,75,75,l,2
I don't like how I am sometimes ungrateful for my blessings,86,120,120,d,2
I like the fact I'm healthy.,60,39,39,l,3
That I'm limited by my size.,14,51,51,d,3
I have a great sense of humor and people tell me I am funny.,2,4,4,l,4
"I have eyes that are almost yellow, a very different shade of green.",34,98,98,u,4
I think that I  have a great kind personality,2,4,4,l,5
How I take my responsibilities serious.,102,283,283,l,6
That I can be pretty creative around food,0,2,2,l,7
my stomach. I think it looks fat even though others disagree,16,57,57,d,7
There is nobody else on earth that's exactly the same like me.,64,101,101,u,8
I like that I am smart and funny.,7,13,13,l,10
my laugh is very unique.,0,0,0,u,10
I don't get to spend enought time with my kids due to work.,88,235,235,d,12
I pick up new technologies quickly,9,7,7,l,13
I enjoy building things in my free time,76,168,168,u,13
I don't like that I drink too much beer,79,212,212,d,14
"Kind, good listener, and friend.",1,1,1,l,15
I am so creative and visionary.,0,2,2,l,17
I am not very physically attractive.,5,22,22,d,17
I march to the beat of my own drum.,25,20,20,u,17
I am extremely honest about my strengths and weaknesses.,11,19,19,l,18
I can be very honest without making the person I'm talking to feel bad.,24,19,19,u,18
I am great at baking science and making things,14,4,4,u,19
I am smart and an athlete,58,232,232,u,20
I am unique because I am a good creative writer.,0,0,0,u,21
I like that I am a very good cook.,1,1,1,l,22
I really like my beautiful eyes.,87,241,241,l,23
My willingness to be submissive to my man is unique.,43,118,118,u,23
I like that I am kind to others and I smile at strangers.,14,44,44,l,24
I can get surly when I am tired.,45,139,139,d,24
"I sing very well, from the heart, and my voice is unique--as each of us has a unique voice.",0,0,0,u,24
I don't like my attitude when things go wrong.,103,274,274,d,25
I have a very positive outlook on life.,12,12,12,l,26
Sometimes I will be in a bad mood for no reason.,6,23,23,d,26
I have a very goofy sense of humor.,22,61,61,u,26
I don't like the fact that I am a worrier.,43,133,133,d,27
I am very curious and ecelectic in my tastes.,66,64,64,u,27
I am very open and caring toward other people.,22,71,71,l,28
I am overly critical of myself and very sensitive.,2,18,18,d,28
I have a very unusual sense of humor.,94,207,207,u,28
I am a nice person.,4,9,9,l,29
I am a very impatient person.,13,49,49,d,29
I can be very indecisive.,56,161,161,d,30
I have traveled more than many people.,7,11,11,u,30
i tend to get mad alot,27,85,85,d,31
Something that makes me unique is my athletic ability.,17,25,25,u,32
I have a really quirky sense of humor.,102,215,215,u,34
I am an unique individual.,41,0,0,l,35
I am an extremely motivated individual,48,37,37,l,36
I tend to have negative self-image issues,22,73,73,d,36
I am very loyal to the company I work for.,16,31,31,l,37
"I am able to find the best deals or deals never thought of online for restaurants, travel, merchandise, and others.",4,6,6,u,37
"I am proud to be a mother, wife and wife pursuing my future career.",105,278,278,l,38
My positive outlook and life experiences make me unique.,8,12,12,u,38
I don't like that I am impatient and lazy.,13,49,49,d,39
My life experiences make me unique -- living a different life than the one for which i was raised.,0,0,0,u,39
"I like that I have an optimistic outlook, even when things don't seem like they are going to go my way.",25,82,82,l,40
I don't think it is any one thing that makes me unique but instead all of the characteristics combined that create my uniqueness.,97,210,210,u,40
I have really nice and friendly brown eyes.,4,9,9,l,41
"I like my empathy, especially when it can affect other's positively.",20,67,67,l,42
I was brave enough to give up an ambitious jobs for a life that actually made me happy.,59,136,136,u,42
I am generally hard-working and try to finish every task I start.,55,279,279,l,43
I sometimes get overly critical of people instead of giving them the benefit of the doubt.,2,18,18,d,43
I am the only Jewish member of my Asian-American family.,6,27,27,u,43
I am capable of understanding people's inner motives and feelings without them needing to be said.,71,72,72,l,44
I am critical of the people that I love the most.,2,18,18,d,44
I have the ability to find something in common with a wide variety of people.,54,131,131,u,44
I like that I'm an attractive guy.,18,22,22,l,45
I am a musician that has toured across America.,78,220,220,l,46
I can be very lazy at the begining of the day.,1,10,10,d,46
I have been able to stay sober for over four months without AA.,4,6,6,u,46
I like that I am a good listener.,1,1,1,l,47
I don't like that I am so shy.,0,8,8,d,47
My range of facial expressions makes me unique.,48,58,58,u,47
I like that I am creative,0,2,2,l,48
"I am good at games, any game.",1,1,1,u,48
I have a large scar on my left wrist from when I fell while trying to climb a fence.,21,34,34,u,49
I am smart and able to fix most things.,8,6,6,l,50
I am able to be kind and help someone in need.,8,6,6,l,51
I am a little selfish at times.,95,113,113,d,51
My personality is the most unique thing about me.,0,0,0,u,51
I am unique because I enjoy writing in my journal at night before I go to bed.,0,0,0,u,52
I can be quite mean.,7,36,36,d,53
I like that I have a huge heart.,15,46,46,l,54
I am good at plastic canvas.,1,1,1,u,54
I think I am funny and have a good sense of humor.,7,13,13,l,55
I sometimes suffer from low self-esteem.,24,76,76,d,55
I enjoy a wide variety of different hobbies and activities.,23,43,43,u,55
That I don't complete tasks that are difficult,98,62,62,d,56
I do not anger very easily,116,253,253,u,56
I like my brow hair and my green eyes.,30,50,50,l,59
I am a skilled and creative knitter.,66,192,192,l,60
I am prone to depression and obsessional thinking.,81,217,217,d,60
I have lived in four different countries.,2,14,14,u,60
I am a moderately successful freelance artist.,24,78,78,l,61
I am often unhappy for very minor reasons.,35,110,110,d,61
I am a female that is awesome at welding/metal work/carpentry.,15,40,40,u,61
I love that I am very strong,10,15,15,l,62
I always am in a good mood.,1,1,1,l,63
I love technology as much as I love nature.,100,41,41,u,63
I like my spontaneous Creative nature.,85,80,80,l,64
"My life experience makes me wise - I know that sounds egotistical, but I have lived a full, full life.",128,276,276,u,65
I like that I have a strong faith in Jesus Christ.,10,15,15,l,66
I am loyal and honest to a fault.,133,31,31,u,66
My odd sense of humor always amuses at least me.,68,74,74,l,67
